id,title,subtitle,poster,pubdate,url,rating,genres,star,comment,tags,star_time
931233689,速度与激情7,2015 / 美国 中国大陆 日本 / 动作 犯罪 / 温子仁 / 范·迪塞尔 保罗·沃克,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2233706697.jpg,2015-04-12(中国大陆),https://movie.douban.com/subject/23761370/,8.4,"动作,犯罪",5,,,2015-06-13 23:02:50
837919425,分歧者：异类觉醒,2014 / 美国 / 动作 科幻 冒险 / 尼尔·博格 / 谢琳·伍德蕾 西奥·詹姆斯,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2196353608.jpg,2014-09-08(中国大陆),https://movie.douban.com/subject/6424814/,6.6,"动作,科幻,冒险",1,,,2014-08-19 20:41:32
837919319,她,2013 / 美国 / 剧情 爱情 科幻 / 斯派克·琼斯 / 华金·菲尼克斯 斯嘉丽·约翰逊,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2166850749.jpg,2013-10-12(纽约电影节),https://movie.douban.com/subject/6722879/,8.4,"剧情,爱情,科幻",,,"文艺,剧情,她,爱情",2014-08-19 20:41:11
837919250,钢铁侠与美国队长：英雄集结,2014 / 美国 / 动作 科幻 动画 / Leo Riley / 亚德里安·帕斯达 罗杰·克莱格·史密斯,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2193490904.jpg,2014-07-19(美国),https://movie.douban.com/subject/25942186/,6.5,"动作,科幻,动画",,,"漫威,动画,美国,科幻,超级英雄",2014-08-19 20:40:57
826653918,暴力街区,2014 / 法国 加拿大 美国 西班牙 / 剧情 动作 犯罪 / 卡米尔·狄拉玛 / 保罗·沃克 大卫·贝利,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2192302960.jpg,2014-08-01(中国大陆),https://movie.douban.com/subject/3718269/,7.1,"剧情,动作,犯罪",,暴力街区系列是我最喜欢的一个系列,,2014-08-19 20:40:32
811366359,归来,2014 / 中国大陆 / 剧情 历史 爱情 / 张艺谋 / 陈道明 巩俐,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2181207835.jpg,2014-05-16(中国大陆),https://movie.douban.com/subject/21352814/,8,"剧情,历史,爱情",3,得罪谁不好非得罪图书馆管理员，这下傻了吧？,"爱情,文革,2014,中国大陆,小说改编",2014-05-29 19:22:10
807205317,纸牌屋 第一季,2013 / 美国 / 剧情 / 大卫·芬奇 詹姆斯·弗雷 卡尔·弗兰克林 乔·舒马赫 艾伦·考特勒 查尔斯·麦克道格 / 凯文·史派西 罗宾·怀特,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2162615597.jpg,2013-02-01(美国),https://movie.douban.com/subject/6037429/,9.3,剧情,5,,,2014-05-16 01:18:10
784627686,霍比特人2：史矛革之战,2013 / 美国 新西兰 / 动作 奇幻 冒险 / 彼得·杰克逊 / 伊恩·麦克莱恩 马丁·弗瑞曼,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2166784595.jpg,2014-02-21(中国大陆),https://movie.douban.com/subject/11606328/,8.5,"动作,奇幻,冒险",5,經典不由多說,"魔幻,魔戒,美国,史诗,奇幻",2014-03-10 01:38:14
764173969,西游记之大闹天宫,2014 / 中国大陆 中国香港 / 动作 奇幻 / 郑保瑞 / 甄子丹 周润发,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2166490265.jpg,2014-01-31(中国大陆),https://movie.douban.com/subject/5317291/,4.3,"动作,奇幻",1,以后国产大片还是算了，纯粹浪费时间，除了画面感之外别无其它。,大闹天宫,2014-03-01 15:29:01
781811335,蜂鸟特攻,2013 / 英国 美国 / 剧情 动作 犯罪 / 斯蒂文·奈特 / 杰森·斯坦森 阿加塔·布泽克,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2180344882.jpg,2014-05-09(中国大陆),https://movie.douban.com/subject/10487568/,6.4,"剧情,动作,犯罪",5,大爱，值得一看。,,2014-03-01 15:27:01
781811110,家园防线,2013 / 美国 / 动作 犯罪 惊悚 / 加里·弗莱德 / 杰森·斯坦森 詹姆斯·弗兰科,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2172920443.jpg,2014-03-14(中国大陆),https://movie.douban.com/subject/11601131/,6.5,"动作,犯罪,惊悚",5,斯坦森的片子是我的大爱，整片的起伏不是太大，小演员的演出很出彩，点睛之笔。,,2014-03-01 15:26:19
577766165,消失的子弹,2012 / 中国大陆 中国香港 / 动作 悬疑 犯罪 / 罗志良 / 谢霆锋 刘青云,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p1713985976.jpg,2012-08-14(中国大陆),https://movie.douban.com/subject/6991110/,6.5,"动作,悬疑,犯罪",1,本片的看点除了两大影星之外就没什么了,"悬疑,推理,犯罪,动作,剧情,中国",2012-09-07 22:44:59
577765481,超凡蜘蛛侠,2012 / 美国 / 动作 科幻 奇幻 / 马克·韦布 / 安德鲁·加菲尔德 艾玛·斯通,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p1609913975.jpg,2012-08-27(中国大陆),https://movie.douban.com/subject/2129132/,7.6,"动作,科幻,奇幻",3,真心说，没有什么悬念，这片没什么看头,"蜘蛛侠,科幻,美国,漫画改编,漫画英雄,美国电影",2012-09-07 22:43:21
577764925,蝙蝠侠：黑暗骑士崛起,2012 / 美国 英国 / 剧情 动作 科幻 / 克里斯托弗·诺兰 / 克里斯蒂安·贝尔 汤姆·哈迪,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p1706428744.jpg,2012-08-27(中国大陆),https://movie.douban.com/subject/3395373/,8.8,"剧情,动作,科幻",,说实在的，没有前作有曲线，不过大作的本色未丢，画面感很强,"蝙蝠侠,美国,科幻,动作,超级英雄,漫画改编",2012-09-07 22:41:55
577764520,听风者,2012 / 中国大陆 中国香港 / 剧情 悬疑 / 麦兆辉 庄文强 / 梁朝伟 周迅,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p1400056430.jpg,2012-08-07(中国大陆),https://movie.douban.com/subject/6041191/,6.9,"剧情,悬疑",4,伟仔的片子基本都没什么说的，这次的小清新演绎的异常到位,"谍战,剧情,悬疑,中国大陆,推理",2012-09-07 22:41:00
577763746,饥饿游戏,2012 / 美国 / 动作 科幻 冒险 / 盖瑞·罗斯 / 詹妮弗·劳伦斯 乔什·哈切森,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2209718348.jpg,2012-06-14(中国大陆),https://movie.douban.com/subject/3592853/,7.1,"动作,科幻,冒险",3,名字很贴切，生理上的饥饿加上情绪上的饥饿使得结局更有可观性,"美国,科幻,人性,小说改编,动作",2012-09-07 22:39:11
577762372,普罗米修斯,2012 / 美国 英国 / 科幻 惊悚 冒险 / 雷德利·斯科特 / 劳米·拉佩斯 迈克尔·法斯宾德,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p1548920463.jpg,2012-09-02(中国大陆),https://movie.douban.com/subject/3771562/,7.6,"科幻,惊悚,冒险",,在科幻片中算是烂的，制作成本这么高，官方还敢宣传是多年不见的科幻大作，真是浪费感情,"科幻,美国,异形",2012-09-07 22:36:00
572157394,隔绝,2011 / 德国 美国 加拿大 / 科幻 悬疑 惊悚 / 泽维尔·吉恩斯 / 劳伦·日尔曼 迈克尔·比恩,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p1482124712.jpg,2012-01-13(美国),https://movie.douban.com/subject/4846693/,6.7,"科幻,悬疑,惊悚",,看完之后，真的很压抑，拷问人性的一部片子,人性,2012-08-24 16:13:08
456689069,失恋33天,2011 / 中国大陆 / 剧情 爱情 / 滕华涛 / 白百何 文章,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p1252876266.jpg,2011-11-08(中国大陆),https://movie.douban.com/subject/4873490/,7.2,"剧情,爱情",5,,爱情,2011-11-12 16:09:57
221536719,忠犬八公物语,1987 / 日本 / 剧情 / 神山征二郎 / 山本圭 井川比佐志,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2603716224.jpg,1987-08-01(日本),https://movie.douban.com/subject/1959195/,9.2,剧情,5,,狗狗,2010-02-24 23:40:47
217246918,天地玄黄,1992 / 美国 / 纪录片 / 罗恩·弗里克,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2569956002.jpg,1992-09-15,https://movie.douban.com/subject/1300551/,9.1,纪录片,,,记录片,2010-02-15 00:23:19
45567614,一树梨花压海棠,1997 / 法国 美国 / 剧情 爱情 情色 / 阿德里安·莱恩 / 杰瑞米·艾恩斯 多米尼克·斯万,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p571119308.jpg,1997-09-26(意大利),https://movie.douban.com/subject/1296778/,8.2,"剧情,爱情,情色",,,伦理,2008-06-18 22:35:57
45566259,千与千寻,2001 / 日本 / 剧情 动画 奇幻 / 宫崎骏 / 柊瑠美 入野自由,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2557573348.jpg,2019-06-21(中国大陆),https://movie.douban.com/subject/1291561/,9.4,"剧情,动画,奇幻",,,千与千寻,2008-06-18 22:28:47
45566176,这个杀手不太冷,1994 / 法国 美国 / 剧情 动作 犯罪 / 吕克·贝松 / 让·雷诺 娜塔莉·波特曼,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p511118051.jpg,1994-09-14(法国),https://movie.douban.com/subject/1295644/,9.4,"剧情,动作,犯罪",,,,2008-06-18 22:28:21
45320296,练习曲,2006 / 中国台湾 / 剧情 / 陈怀恩 / 东明相 杨丽音,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p1175865579.jpg,2007-04-27(中国台湾),https://movie.douban.com/subject/2055017/,8,剧情,3,,,2008-06-17 11:02:12
45197140,魔法奇缘,2007 / 美国 / 喜剧 爱情 动画 / 凯文·利玛 / 艾米·亚当斯 帕特里克·德姆西,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p1293401256.jpg,2007-11-21(美国),https://movie.douban.com/subject/1971111/,7.2,"喜剧,爱情,动画",3,,美国电影,2008-06-16 14:00:24
45197075,功夫熊猫,2008 / 美国 / 喜剧 动作 动画 / 马克·奥斯本 约翰·斯蒂文森 / 杰克·布莱克 达斯汀·霍夫曼,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p1597238857.jpg,2008-06-20(中国大陆),https://movie.douban.com/subject/1783457/,8.2,"喜剧,动作,动画",3,,功夫熊猫,2008-06-16 13:59:47
45196101,士兵突击,2006 / 中国大陆 / 剧情 / 康洪雷 / 王宝强 陈思诚,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2240922426.jpg,2006-12-24(中国大陆),https://movie.douban.com/subject/2154096/,9.5,剧情,5,,士兵突击,2008-06-16 13:51:35
30523732,最遥远的距离,2007 / 中国台湾 / 剧情 爱情 / 林靖杰 / 桂纶镁 莫子仪,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p461627429.jpg,2007-11-02(中国台湾),https://movie.douban.com/subject/2230888/,6.9,"剧情,爱情",,,最遥远的距离,2008-02-04 04:52:35
